(62, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(87, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(30, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(63, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 87):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(96, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(65, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(70, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(57, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 53):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(53, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(41, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(80, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(51, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 43):  	connectivity: 3,  	local depth: 18,  	global depth: 40
(53, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(48, 60):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(43, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(71, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(70, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(90, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(63, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(92, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(68, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 47):  	connectivity: 3,  	local depth: 20,  	global depth: 42
(33, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 60):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(67, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(36, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 50
(66, 75):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(72, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(67, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(71, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(93, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 55
(86, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(75, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(75, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(43, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 68
(36, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(52, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(75, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(87, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 49):  	connectivity: 2,  	local depth: 21,  	global depth: 40
(45, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(29, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(60, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(58, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(45, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 60
(44, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 58
