(35, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(98, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 203
(35, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 95):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(10, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(98, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 186
(71, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(98, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 171
(79, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 51):  	connectivity: 1,  	local depth: 16,  	global depth: 83
(68, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 293
(22, 88):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(94, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 203
(94, 81):  	connectivity: 3,  	local depth: 15,  	global depth: 186
(81, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 78):  	connectivity: 3,  	local depth: 30,  	global depth: 155
(74, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 117
(74, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
