(26, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(4, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(46, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(56, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(71, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 12):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(46, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(74, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(42, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(64, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(25, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 7):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(27, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(23, 13):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(15, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(32, 11):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(35, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(84, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(16, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 59):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(89, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 30):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(78, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(56, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 49
(16, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 52):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(52, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(2, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(93, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(75, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(22, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(70, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(53, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(62, 66):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(14, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(75, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(62, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(84, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(85, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(70, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 37):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(79, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 56):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(22, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(35, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(48, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(2, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(85, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(25, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(58, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(67, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 47
(69, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 8):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(1, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 18):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(72, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(5, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(72, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(41, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(95, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(77, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(18, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(36, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(27, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(57, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(38, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(65, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(49, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 65):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(9, 18):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(72, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(83, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(38, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 74):  	connectivity: 3,  	local depth: 10,  	global depth: 40
(24, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 30):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(83, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(37, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(49, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(10, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(74, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(76, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(19, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 49
(82, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(46, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
