(45, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 56):  	connectivity: 1,  	local depth: 14,  	global depth: 44
(20, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(15, 57):  	connectivity: 2,  	local depth: 21,  	global depth: 30
(4, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(11, 43):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(21, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(4, 22):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(4, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(0, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(18, 50):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(5, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(18, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(2, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 52):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(11, 49):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(1, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(11, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 47
(22, 24):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(20, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(54, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(0, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(22, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(2, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(22, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(22, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(20, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 50):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(17, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(2, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(2, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 14):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(35, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 40):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(6, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 13
