(64, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 42
(55, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(72, 0):  	connectivity: 1,  	local depth: 14,  	global depth: 67
(97, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(63, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 3):  	connectivity: 2,  	local depth: 19,  	global depth: 53
(89, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(69, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(92, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(77, 14):  	connectivity: 2,  	local depth: 21,  	global depth: 36
(89, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(64, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(49, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(92, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 10):  	connectivity: 1,  	local depth: 23,  	global depth: 38
