(57, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(61, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(71, 73):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(44, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 96):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(54, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 62):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(61, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 77):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(65, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(55, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(69, 94):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(93, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(40, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(95, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(51, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(58, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(94, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(74, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(93, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(84, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(74, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(87, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 85):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(23, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 15
