(20, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(66, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(96, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 60
(98, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 37):  	connectivity: 2,  	local depth: 21,  	global depth: 45
(45, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 25):  	connectivity: 2,  	local depth: 22,  	global depth: 60
(43, 42):  	connectivity: 2,  	local depth: 22,  	global depth: 58
(18, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 48
(74, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(79, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 63
(35, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(82, 34):  	connectivity: 2,  	local depth: 22,  	global depth: 43
(74, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(81, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(56, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(20, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(82, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 37):  	connectivity: 3,  	local depth: 23,  	global depth: 40
(74, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 76
(66, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 33):  	connectivity: 3,  	local depth: 23,  	global depth: 56
(21, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 98
(53, 62):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(43, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 81):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(35, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 68
(82, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(31, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 70
(66, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(25, 56):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(62, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 86
(43, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 86
(56, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 33):  	connectivity: 3,  	local depth: 13,  	global depth: 70
(62, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 73
(18, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(53, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 69):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(56, 66):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(32, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 82
(70, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 29):  	connectivity: 3,  	local depth: 12,  	global depth: 55
(82, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(19, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(73, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 66
(45, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 74
