(61, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(36, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(39, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(62, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(39, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(87, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(42, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 68):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(37, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(34, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 89):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(71, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(42, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 86):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(79, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(66, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(55, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(79, 51):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(32, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(43, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(71, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(88, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(66, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(24, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(79, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(76, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(57, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(46, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(27, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(54, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(83, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(82, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(83, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(70, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(83, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(77, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(28, 55):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(60, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 45):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(70, 74):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(23, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(50, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(90, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(28, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(83, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(63, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(89, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(64, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(63, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(61, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
