(90, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(73, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(80, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 59
(53, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(83, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 43
(87, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 54):  	connectivity: 3,  	local depth: 12,  	global depth: 48
(90, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(46, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(56, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 57
(51, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(94, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(98, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 54
(76, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 59
(94, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(98, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 70
(87, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(70, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(98, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(77, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(75, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(68, 27):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(91, 33):  	connectivity: 2,  	local depth: 13,  	global depth: 50
(91, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(58, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 39):  	connectivity: 3,  	local depth: 15,  	global depth: 43
(66, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(78, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(69, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(92, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(69, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(85, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 15):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(72, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(62, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(73, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(92, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 21):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(72, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(93, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(89, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(63, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 35
