(22, 35):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(2, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(6, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 2):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 19):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(47, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 28):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(58, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(35, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(35, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 7):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(12, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 32):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(10, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(20, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 21):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(19, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(54, 4):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(31, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(0, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(3, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(54, 7):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(0, 29):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(28, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(20, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(5, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 19):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(45, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 41):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(28, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 28
