(39, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 105
(36, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(33, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 145
(2, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(33, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 57):  	connectivity: 3,  	local depth: 15,  	global depth: 87
(22, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 93
(3, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 84
(19, 92):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(33, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 91):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(6, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 71):  	connectivity: 3,  	local depth: 10,  	global depth: 137
(6, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 85
(2, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 123
(22, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 87
(23, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 155
(44, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 87):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(15, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 91
(3, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 80):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(12, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
