(71, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 147
(52, 36):  	connectivity: 2,  	local depth: 22,  	global depth: 137
(85, 34):  	connectivity: 1,  	local depth: 19,  	global depth: 35
(92, 38):  	connectivity: 3,  	local depth: 19,  	global depth: 27
(62, 33):  	connectivity: 3,  	local depth: 15,  	global depth: 201
(52, 41):  	connectivity: 3,  	local depth: 23,  	global depth: 127
(44, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(82, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 41):  	connectivity: 3,  	local depth: 19,  	global depth: 27
(75, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 149
(42, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 31):  	connectivity: 2,  	local depth: 18,  	global depth: 181
(72, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 145
(98, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 173
(75, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(48, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(51, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 40):  	connectivity: 2,  	local depth: 24,  	global depth: 125
(43, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(42, 12):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(94, 41):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(56, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 251
(88, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 191
(37, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(36, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(55, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(51, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 161
(66, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 17):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(36, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(77, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 177
(87, 37):  	connectivity: 3,  	local depth: 25,  	global depth: 25
(79, 45):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(74, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 217
(87, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 36):  	connectivity: 3,  	local depth: 15,  	global depth: 195
(49, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(77, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 167
(50, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(60, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(70, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 221
(70, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 225
(68, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 135
(95, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 267
(68, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 227
(49, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
