(23, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(42, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(34, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 17):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(26, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(21, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(9, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(20, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(20, 42):  	connectivity: 1,  	local depth: 21,  	global depth: 40
(20, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(2, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(20, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(31, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(20, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(22, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
