(62, 38):  	connectivity: 1,  	local depth: 14,  	global depth: 36
(49, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(69, 69):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(65, 38):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(62, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 28
(72, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(39, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 34
(52, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 37):  	connectivity: 1,  	local depth: 15,  	global depth: 30
(72, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(52, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(65, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 66):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(50, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(73, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 41
(53, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 35):  	connectivity: 2,  	local depth: 20,  	global depth: 24
(40, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 65):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(59, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 34):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(56, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(46, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 38):  	connectivity: 4,  	local depth: 13,  	global depth: 22
(41, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(64, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(74, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(44, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(57, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(71, 42):  	connectivity: 1,  	local depth: 15,  	global depth: 30
(57, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 73):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(70, 76):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(60, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(61, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 17
