(22, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 127
(25, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 31):  	connectivity: 2,  	local depth: 19,  	global depth: 113
(25, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 165
(45, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(18, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 189
(35, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(38, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 213
(35, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 4):  	connectivity: 2,  	local depth: 19,  	global depth: 125
(17, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(28, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 137
(26, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 191
(19, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(21, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 24):  	connectivity: 2,  	local depth: 30,  	global depth: 95
(21, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 117
(39, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 159
(41, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 27):  	connectivity: 3,  	local depth: 23,  	global depth: 99
(21, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(35, 42):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(41, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 183
(31, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 189
(33, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 16):  	connectivity: 3,  	local depth: 25,  	global depth: 105
(23, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(34, 7):  	connectivity: 3,  	local depth: 23,  	global depth: 107
(19, 7):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(34, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(17, 4):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(33, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 167
(34, 14):  	connectivity: 3,  	local depth: 30,  	global depth: 93
(35, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(33, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(21, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 10):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(31, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 15
