(7, 77):  	connectivity: 1,  	local depth: 16,  	global depth: 74
(35, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(28, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(28, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(32, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 81
(11, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(29, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 52):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(28, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 56):  	connectivity: 2,  	local depth: 17,  	global depth: 56
(18, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 43):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(11, 37):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(2, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 83
(11, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 61
(13, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(24, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 64):  	connectivity: 2,  	local depth: 17,  	global depth: 53
(7, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(36, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 92
(11, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(36, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(39, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 62):  	connectivity: 3,  	local depth: 12,  	global depth: 68
(12, 65):  	connectivity: 3,  	local depth: 14,  	global depth: 41
(28, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 33):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(14, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 79
(11, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 61
