(61, 69):  	connectivity: 3,  	local depth: 15,  	global depth: 75
(73, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(98, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 87
(51, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(98, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 83):  	connectivity: 4,  	local depth: 12,  	global depth: 12
(81, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 54):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(67, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 113
(64, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 63):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(57, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(68, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 69
(67, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(67, 92):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 99
(68, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 90):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(74, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 77
(68, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 89
(68, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 69):  	connectivity: 3,  	local depth: 16,  	global depth: 65
(47, 89):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(84, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(93, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 89
(73, 91):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(58, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 81):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(55, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
