(1, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(38, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 23):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(25, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(22, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(0, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(31, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(10, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(36, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(31, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(16, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(22, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(5, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(27, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(8, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(36, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 26):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(76, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(11, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(17, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(30, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(11, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(30, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(19, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 50):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(11, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 12):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(2, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(32, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(56, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(49, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
