(56, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(88, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(75, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(75, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 79
(96, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(89, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(76, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 74
(98, 77):  	connectivity: 2,  	local depth: 20,  	global depth: 47
(78, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 46
(86, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 87
(40, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(30, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 52):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(79, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(98, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(69, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(89, 78):  	connectivity: 3,  	local depth: 14,  	global depth: 55
(41, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(69, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(85, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(69, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(35, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
