(21, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(36, 81):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(9, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(38, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(26, 67):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(21, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(21, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(26, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(10, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(28, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(18, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 49):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(37, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(23, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(31, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(20, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(21, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(26, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(7, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(21, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
