(63, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 90):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(77, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 82):  	connectivity: 3,  	local depth: 10,  	global depth: 40
(47, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 96):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(61, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(40, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(38, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(61, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 62
(77, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(91, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(78, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 67
(80, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 87):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(68, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(54, 71):  	connectivity: 3,  	local depth: 12,  	global depth: 51
(78, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 85):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(54, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(67, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 64):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(78, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 89):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(81, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 49
(54, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 49):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(67, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 85):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(67, 95):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(71, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
