(34, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 70):  	connectivity: 2,  	local depth: 22,  	global depth: 82
(14, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(22, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 162
(14, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 168
(13, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(34, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(17, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 143
(22, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 126
(25, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 104
(17, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 54):  	connectivity: 2,  	local depth: 19,  	global depth: 88
(27, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 66):  	connectivity: 3,  	local depth: 20,  	global depth: 77
(25, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 117
(16, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 117
(31, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(24, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 38):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(49, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(34, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 91):  	connectivity: 3,  	local depth: 20,  	global depth: 44
(17, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 84
(48, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(36, 69):  	connectivity: 2,  	local depth: 19,  	global depth: 84
(16, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 94):  	connectivity: 2,  	local depth: 16,  	global depth: 53
(31, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 14
