(65, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 47):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(52, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 45):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(62, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(91, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(62, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(52, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 21):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(66, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(52, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 21):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(56, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(46, 13):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(41, 7):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(49, 8):  	connectivity: 4,  	local depth: 13,  	global depth: 13
(82, 21):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(79, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 3):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(72, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 18):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(83, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(95, 19):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(63, 18):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(54, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(50, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 36):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(95, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(84, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 25
(61, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(48, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(84, 33):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(87, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(44, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(87, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 20):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(44, 8):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(96, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(39, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(52, 4):  	connectivity: 1,  	local depth: 14,  	global depth: 23
(44, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(52, 7):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(61, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(61, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(54, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 48):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(96, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(48, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(52, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(57, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 31):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(77, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(55, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
