(57, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(65, 35):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(42, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(77, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 44):  	connectivity: 3,  	local depth: 13,  	global depth: 25
(55, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(37, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 33
(80, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(37, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(42, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(80, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(68, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 40):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(58, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(74, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 43):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(37, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 46):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(26, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 18
