(76, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(12, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 97):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 83
(26, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 69):  	connectivity: 2,  	local depth: 22,  	global depth: 22
(6, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(22, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 36
(29, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(84, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 54):  	connectivity: 2,  	local depth: 19,  	global depth: 53
(8, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 93
(17, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 59):  	connectivity: 3,  	local depth: 14,  	global depth: 22
(24, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 61
(87, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(17, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(22, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(25, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 46):  	connectivity: 2,  	local depth: 18,  	global depth: 61
(31, 70):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(67, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 36
(17, 45):  	connectivity: 3,  	local depth: 15,  	global depth: 69
(41, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(54, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 52):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(17, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 18
