(84, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(84, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 68):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(78, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(81, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(74, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(55, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(48, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(95, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(51, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(87, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(40, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(84, 68):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(74, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(40, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(87, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(43, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(71, 76):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(40, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(74, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(44, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(45, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 93):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(62, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(75, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(49, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(78, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(68, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(96, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(75, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(83, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(79, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 60):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(73, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 77):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(50, 68):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(79, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(93, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(76, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(33, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(93, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(69, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(69, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(70, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(83, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
