(56, 53):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(95, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(89, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(55, 38):  	connectivity: 1,  	local depth: 16,  	global depth: 73
(55, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(36, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(94, 74):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(96, 79):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(52, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 30):  	connectivity: 3,  	local depth: 14,  	global depth: 58
(93, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 26):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(79, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 35):  	connectivity: 2,  	local depth: 32,  	global depth: 44
(30, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 87
(21, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 109
(25, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(33, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 71
(68, 56):  	connectivity: 2,  	local depth: 15,  	global depth: 65
(82, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(33, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 126
(13, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 37):  	connectivity: 2,  	local depth: 22,  	global depth: 67
(70, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 34):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(98, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(94, 26):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(93, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(69, 33):  	connectivity: 3,  	local depth: 23,  	global depth: 49
(66, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 27):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(82, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(96, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 86
(69, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(38, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 94
(89, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(98, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(66, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(86, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(20, 16):  	connectivity: 1,  	local depth: 16,  	global depth: 82
(27, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 35):  	connectivity: 3,  	local depth: 25,  	global depth: 58
(64, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 76
(49, 48):  	connectivity: 3,  	local depth: 20,  	global depth: 52
(70, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(83, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(51, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 52):  	connectivity: 4,  	local depth: 28,  	global depth: 41
(87, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(81, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 39):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(86, 94):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(86, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(81, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 21):  	connectivity: 1,  	local depth: 16,  	global depth: 64
(93, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(71, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(64, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 106
(80, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(26, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 89
(84, 17):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(47, 68):  	connectivity: 2,  	local depth: 22,  	global depth: 22
(83, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(60, 44):  	connectivity: 3,  	local depth: 12,  	global depth: 30
(35, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(89, 97):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(51, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 36
(87, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(60, 53):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(48, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 104
(64, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 36):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(92, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 27):  	connectivity: 3,  	local depth: 20,  	global depth: 65
(90, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(18, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(97, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(80, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(55, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(90, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(44, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 34):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(90, 22):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(88, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(80, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(75, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 30):  	connectivity: 2,  	local depth: 24,  	global depth: 24
(50, 71):  	connectivity: 3,  	local depth: 14,  	global depth: 22
(42, 51):  	connectivity: 2,  	local depth: 24,  	global depth: 52
(98, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 64):  	connectivity: 2,  	local depth: 24,  	global depth: 52
(23, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 91
(61, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 65):  	connectivity: 3,  	local depth: 10,  	global depth: 28
(81, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(94, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
