(31, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(66, 77):  	connectivity: 2,  	local depth: 20,  	global depth: 70
(38, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 94
(37, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 80):  	connectivity: 3,  	local depth: 21,  	global depth: 57
(45, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(80, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 80):  	connectivity: 3,  	local depth: 23,  	global depth: 54
(80, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(51, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 56):  	connectivity: 2,  	local depth: 13,  	global depth: 81
(72, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(37, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(57, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 85
(51, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(83, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
