(86, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(73, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(60, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(93, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(53, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(86, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(73, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 32):  	connectivity: 3,  	local depth: 15,  	global depth: 39
(49, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(66, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(90, 25):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(69, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 47
(90, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(77, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 29):  	connectivity: 2,  	local depth: 21,  	global depth: 34
(69, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 36):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(77, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(96, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(70, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(77, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(45, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(94, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(94, 24):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(61, 31):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(58, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(74, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(85, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 27):  	connectivity: 3,  	local depth: 23,  	global depth: 31
(55, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
