(43, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(1, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(25, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 23):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(14, 2):  	connectivity: 2,  	local depth: 19,  	global depth: 58
(38, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(12, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 5):  	connectivity: 3,  	local depth: 22,  	global depth: 48
(32, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(20, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 86
(32, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 13):  	connectivity: 3,  	local depth: 17,  	global depth: 56
(32, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(35, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(13, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 70
(38, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(11, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 3):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(11, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(30, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(47, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(47, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 84
(39, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(7, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 2):  	connectivity: 2,  	local depth: 19,  	global depth: 54
(22, 5):  	connectivity: 2,  	local depth: 20,  	global depth: 50
(22, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 82
(25, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(22, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 4):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(12, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(23, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 0):  	connectivity: 2,  	local depth: 12,  	global depth: 70
(12, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(25, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(36, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(15, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 17):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(45, 35):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(19, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(36, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(36, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(37, 6):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(23, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(19, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(41, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(31, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 86
(32, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 0):  	connectivity: 3,  	local depth: 14,  	global depth: 60
(26, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(5, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(40, 34):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(15, 34):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(42, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(31, 25):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(15, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 13):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(37, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(42, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 5):  	connectivity: 2,  	local depth: 22,  	global depth: 48
(3, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
