(41, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(20, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(35, 92):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(30, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(41, 58):  	connectivity: 3,  	local depth: 12,  	global depth: 49
(34, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(41, 98):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(45, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 61
(41, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(39, 47):  	connectivity: 2,  	local depth: 25,  	global depth: 37
(58, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(37, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(38, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(43, 47):  	connectivity: 3,  	local depth: 14,  	global depth: 41
(38, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 99):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(49, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 44):  	connectivity: 2,  	local depth: 27,  	global depth: 35
(53, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(42, 41):  	connectivity: 1,  	local depth: 14,  	global depth: 57
(32, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(34, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(37, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(36, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(36, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 35):  	connectivity: 4,  	local depth: 17,  	global depth: 35
(39, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 91):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(42, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(34, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 24):  	connectivity: 1,  	local depth: 14,  	global depth: 57
(36, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(26, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 53
(42, 21):  	connectivity: 1,  	local depth: 14,  	global depth: 57
(40, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 34):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(38, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(32, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(28, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(27, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(42, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(26, 91):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(43, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 61
(46, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(29, 92):  	connectivity: 2,  	local depth: 16,  	global depth: 25
