(86, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 96
(71, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 117
(94, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 105
(41, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 33
(83, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 62
(71, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 81
(83, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 120
(55, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(89, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 39):  	connectivity: 3,  	local depth: 13,  	global depth: 22
(75, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 44):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(90, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 42):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(96, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 92
(85, 64):  	connectivity: 2,  	local depth: 17,  	global depth: 65
(89, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 78
(69, 46):  	connectivity: 3,  	local depth: 18,  	global depth: 18
(73, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 102
(83, 49):  	connectivity: 3,  	local depth: 20,  	global depth: 57
(33, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 68
(57, 25):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(43, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 89
(79, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(99, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(86, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 69
(62, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 26
(61, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(77, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(90, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 81
(95, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 25):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(72, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 60
(86, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 25
