(90, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(87, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(90, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(92, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 34):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(68, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(92, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(78, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 2):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 6):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(49, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(40, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(71, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(59, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(85, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(74, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 5):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(84, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(72, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(88, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(97, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(99, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(96, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(94, 22):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(85, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(53, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 10):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(95, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(63, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(66, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(94, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(90, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 48):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(77, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 43):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(90, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(70, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
