(39, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(40, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 96
(25, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 81
(36, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 96):  	connectivity: 2,  	local depth: 16,  	global depth: 68
(31, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 83
(39, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 90):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(30, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(37, 99):  	connectivity: 2,  	local depth: 12,  	global depth: 81
(49, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(5, 81):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(34, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(41, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(39, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(18, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 78):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(18, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 93):  	connectivity: 3,  	local depth: 20,  	global depth: 57
(30, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(25, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(3, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(34, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 96
(47, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(47, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(47, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(28, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(47, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(38, 79):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(47, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 88):  	connectivity: 2,  	local depth: 19,  	global depth: 58
(24, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(28, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(13, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(26, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(28, 83):  	connectivity: 1,  	local depth: 16,  	global depth: 72
(8, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 86):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(48, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(9, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(47, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 89):  	connectivity: 3,  	local depth: 25,  	global depth: 47
(51, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 59
(15, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(46, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 93):  	connectivity: 3,  	local depth: 22,  	global depth: 50
(28, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 99):  	connectivity: 1,  	local depth: 19,  	global depth: 65
(29, 95):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(39, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 86
(8, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(51, 86):  	connectivity: 2,  	local depth: 25,  	global depth: 52
(29, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
