(79, 69):  	connectivity: 2,  	local depth: 20,  	global depth: 90
(68, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 130
(81, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 91):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(69, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(68, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(66, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 94):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(69, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(82, 64):  	connectivity: 2,  	local depth: 22,  	global depth: 94
(59, 60):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(56, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(59, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(56, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 111
(72, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 85):  	connectivity: 2,  	local depth: 17,  	global depth: 97
(56, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(69, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 69):  	connectivity: 3,  	local depth: 30,  	global depth: 71
(75, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 65):  	connectivity: 2,  	local depth: 24,  	global depth: 85
(52, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(75, 93):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 66):  	connectivity: 3,  	local depth: 36,  	global depth: 70
(65, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 88):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(79, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 98
(60, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
