(34, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 11):  	connectivity: 1,  	local depth: 16,  	global depth: 85
(28, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(1, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 29):  	connectivity: 3,  	local depth: 23,  	global depth: 27
(34, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(1, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 97
(13, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(29, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 37
(6, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 123
(12, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(1, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(12, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 109
(4, 10):  	connectivity: 3,  	local depth: 17,  	global depth: 69
(21, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 87
(22, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(4, 27):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(21, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(9, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(10, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 87
(9, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(9, 17):  	connectivity: 2,  	local depth: 19,  	global depth: 73
(30, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(9, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 97
(20, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 20):  	connectivity: 1,  	local depth: 18,  	global depth: 41
(20, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 1):  	connectivity: 2,  	local depth: 17,  	global depth: 79
(14, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(23, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 109
(13, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 7):  	connectivity: 3,  	local depth: 12,  	global depth: 34
(19, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(23, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
