(33, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 54
(38, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(33, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(7, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(18, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(34, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 51):  	connectivity: 3,  	local depth: 17,  	global depth: 49
(21, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(51, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 73
(10, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(41, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 57
(10, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(21, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(41, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(10, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 26):  	connectivity: 3,  	local depth: 17,  	global depth: 38
(5, 26):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(5, 29):  	connectivity: 2,  	local depth: 17,  	global depth: 38
(16, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 21):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(15, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 24
(5, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(5, 57):  	connectivity: 2,  	local depth: 13,  	global depth: 46
(15, 52):  	connectivity: 2,  	local depth: 19,  	global depth: 48
(41, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(5, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 64
(15, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 64
(23, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 49
(23, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(23, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(15, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(39, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(8, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(8, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(28, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(28, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(23, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 77
(23, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(22, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 59):  	connectivity: 3,  	local depth: 10,  	global depth: 53
(28, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(26, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(25, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(26, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 65
(11, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 56
(20, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 76
(24, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 89
(11, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(31, 33):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(30, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(37, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(31, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(49, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(49, 21):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(24, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(31, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 88
(36, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 75
(24, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 60
(31, 64):  	connectivity: 3,  	local depth: 12,  	global depth: 64
(53, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 21):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(9, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(6, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(12, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(38, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(12, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 45
(33, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
