(56, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(56, 44):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(92, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(55, 30):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(83, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 25):  	connectivity: 2,  	local depth: 22,  	global depth: 40
(94, 24):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(55, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(95, 39):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(64, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(55, 47):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(87, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(54, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(87, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(82, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 60
(53, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 66
(67, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(82, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(67, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 32):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(61, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(93, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 37):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(89, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(70, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 27):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(70, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(98, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(65, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(74, 32):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(69, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(79, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 25):  	connectivity: 3,  	local depth: 10,  	global depth: 54
(73, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(78, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(59, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 66
(59, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(68, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 37):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(77, 35):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(68, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(63, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(77, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(63, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(77, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(90, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(76, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(62, 37):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(76, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(90, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(76, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 32):  	connectivity: 3,  	local depth: 20,  	global depth: 36
(52, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 44):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(71, 35):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(76, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 60
(71, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 42):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(66, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
