(75, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 66):  	connectivity: 3,  	local depth: 18,  	global depth: 85
(65, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 59):  	connectivity: 2,  	local depth: 21,  	global depth: 64
(65, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 57):  	connectivity: 3,  	local depth: 29,  	global depth: 60
(74, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 122
(65, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(46, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 94
(79, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(74, 64):  	connectivity: 3,  	local depth: 31,  	global depth: 67
(79, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(83, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 63):  	connectivity: 2,  	local depth: 21,  	global depth: 74
(54, 49):  	connectivity: 2,  	local depth: 24,  	global depth: 62
(64, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 99
(68, 51):  	connectivity: 1,  	local depth: 16,  	global depth: 90
(87, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 57):  	connectivity: 3,  	local depth: 26,  	global depth: 71
(63, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 118
(68, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 86
(77, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 117
(77, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 66
(63, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 88
(77, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 58):  	connectivity: 2,  	local depth: 19,  	global depth: 66
(77, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 82
(53, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 82
(90, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 56):  	connectivity: 3,  	local depth: 29,  	global depth: 65
(47, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 118
(61, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 76
(56, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(70, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(84, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 118
(84, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 136
(84, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 55):  	connectivity: 4,  	local depth: 26,  	global depth: 52
(92, 72):  	connectivity: 2,  	local depth: 13,  	global depth: 100
(78, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 73):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(59, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 102
(73, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 104
(50, 71):  	connectivity: 2,  	local depth: 26,  	global depth: 54
(59, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 65):  	connectivity: 2,  	local depth: 15,  	global depth: 78
(50, 74):  	connectivity: 3,  	local depth: 21,  	global depth: 58
(59, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 88
(45, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 74
(58, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(72, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 104
(58, 63):  	connectivity: 1,  	local depth: 14,  	global depth: 82
(81, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 84
(81, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 99
(71, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 103
(61, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 74
(85, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 24
