(54, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(87, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 40):  	connectivity: 3,  	local depth: 23,  	global depth: 45
(54, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(87, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(73, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 48):  	connectivity: 2,  	local depth: 20,  	global depth: 57
(80, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(71, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 81
(84, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 67
(84, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(60, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(60, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 39):  	connectivity: 2,  	local depth: 21,  	global depth: 54
(88, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 45):  	connectivity: 3,  	local depth: 21,  	global depth: 45
(55, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 37):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(69, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(67, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 69
(48, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 45):  	connectivity: 2,  	local depth: 29,  	global depth: 41
(81, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(76, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(52, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 41):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(66, 39):  	connectivity: 3,  	local depth: 18,  	global depth: 55
(66, 42):  	connectivity: 2,  	local depth: 20,  	global depth: 48
(66, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(66, 48):  	connectivity: 4,  	local depth: 26,  	global depth: 39
(66, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(83, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(41, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 53):  	connectivity: 1,  	local depth: 21,  	global depth: 53
(83, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(69, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
