(58, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(92, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(70, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 113
(65, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(70, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(75, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(64, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(59, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 129
(84, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(84, 96):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(59, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 93):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(73, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(78, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 97):  	connectivity: 3,  	local depth: 19,  	global depth: 28
(64, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(82, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(59, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(82, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(78, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(77, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(82, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 99
(71, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 86):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(67, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(67, 84):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(71, 69):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(67, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(67, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 87
(57, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 77
(61, 62):  	connectivity: 3,  	local depth: 22,  	global depth: 59
(62, 93):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(71, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 69
(80, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 97):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(85, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(80, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 97):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(80, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(74, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 64):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(69, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 125
(74, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 109
(89, 85):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(79, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(89, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(99, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(60, 80):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(55, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(69, 69):  	connectivity: 1,  	local depth: 16,  	global depth: 85
(79, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(74, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(60, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(55, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 95
(63, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 99
(83, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 96):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(68, 63):  	connectivity: 3,  	local depth: 17,  	global depth: 69
(69, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 93):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(58, 56):  	connectivity: 2,  	local depth: 22,  	global depth: 65
(63, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(72, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(58, 64):  	connectivity: 2,  	local depth: 22,  	global depth: 63
(63, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(72, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(68, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(62, 56):  	connectivity: 2,  	local depth: 17,  	global depth: 73
(63, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(94, 85):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(86, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(58, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
