(85, 65):  	connectivity: 2,  	local depth: 22,  	global depth: 62
(95, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(90, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(85, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 62
(89, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(65, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(97, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 68
(60, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 74
(63, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 84
(98, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 100
(73, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 80
(63, 67):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(82, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 76
(99, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 92
(91, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(99, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(94, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 59):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(85, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(94, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(90, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(85, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 70
(61, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(96, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 110
(70, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 92
(69, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(88, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 76
(69, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(78, 65):  	connectivity: 3,  	local depth: 27,  	global depth: 50
(64, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(78, 71):  	connectivity: 3,  	local depth: 28,  	global depth: 50
(77, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(68, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(72, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 58):  	connectivity: 3,  	local depth: 23,  	global depth: 58
(72, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
