(39, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(66, 33):  	connectivity: 3,  	local depth: 23,  	global depth: 32
(52, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(75, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(75, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 52
(70, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(36, 24):  	connectivity: 3,  	local depth: 15,  	global depth: 72
(69, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(50, 21):  	connectivity: 2,  	local depth: 22,  	global depth: 76
(36, 34):  	connectivity: 2,  	local depth: 20,  	global depth: 80
(69, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 89
(73, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(68, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 94
(50, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(40, 47):  	connectivity: 3,  	local depth: 15,  	global depth: 96
(53, 21):  	connectivity: 3,  	local depth: 20,  	global depth: 81
(53, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 94
(40, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(53, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 109
(53, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 126
(67, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 109
(57, 26):  	connectivity: 3,  	local depth: 18,  	global depth: 36
(71, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(71, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 126
(53, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 73
(57, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(43, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(57, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(47, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(33, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(61, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(46, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 113
(47, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(37, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(37, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 87
(42, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 109
(51, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 124
(74, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(37, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 141
(32, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
