(44, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(63, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 18):  	connectivity: 1,  	local depth: 15,  	global depth: 24
(36, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 195
(29, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(63, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 187
(74, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(80, 21):  	connectivity: 2,  	local depth: 15,  	global depth: 167
(77, 33):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(67, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(31, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(83, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 21):  	connectivity: 4,  	local depth: 13,  	global depth: 17
(67, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(29, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(60, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 233
(51, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(53, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 48):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(87, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(99, 39):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(51, 55):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(97, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(70, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(34, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 12):  	connectivity: 4,  	local depth: 29,  	global depth: 117
(90, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(93, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(57, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 18):  	connectivity: 2,  	local depth: 21,  	global depth: 141
(33, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(83, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 193
(83, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 165
(83, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(43, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(57, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(61, 18):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(68, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(58, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(68, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 25):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(32, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(68, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
