(30, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 38):  	connectivity: 1,  	local depth: 16,  	global depth: 135
(36, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 40):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(29, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 180
(40, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 122
(44, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 41):  	connectivity: 3,  	local depth: 23,  	global depth: 110
(36, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 28):  	connectivity: 1,  	local depth: 21,  	global depth: 124
(47, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 131
(31, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 154
(49, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 23):  	connectivity: 3,  	local depth: 28,  	global depth: 96
(34, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 163
(31, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 23):  	connectivity: 1,  	local depth: 16,  	global depth: 140
(31, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(31, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 162
(32, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 155
(41, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 179
(51, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 39):  	connectivity: 3,  	local depth: 33,  	global depth: 93
(54, 27):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(41, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 29):  	connectivity: 3,  	local depth: 38,  	global depth: 84
(40, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 24):  	connectivity: 4,  	local depth: 23,  	global depth: 99
(38, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 15):  	connectivity: 3,  	local depth: 15,  	global depth: 132
(64, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(34, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 7):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(41, 39):  	connectivity: 2,  	local depth: 22,  	global depth: 114
(37, 20):  	connectivity: 2,  	local depth: 24,  	global depth: 113
(38, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(32, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
