(53, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(62, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(27, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 18):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(62, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(55, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(52, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(39, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(62, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 34):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(27, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(52, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(31, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(39, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(52, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
