(91, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(96, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(84, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 49
(93, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 63
(85, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 52):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(93, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(65, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(93, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(88, 56):  	connectivity: 3,  	local depth: 22,  	global depth: 35
(95, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(65, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 76):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(78, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 89):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(88, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 68):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(68, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 54):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(65, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 95):  	connectivity: 1,  	local depth: 14,  	global depth: 51
(96, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(75, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 71):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(62, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(91, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 89):  	connectivity: 4,  	local depth: 25,  	global depth: 29
(88, 78):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(85, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(75, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 49
(81, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 86):  	connectivity: 3,  	local depth: 21,  	global depth: 37
(92, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(88, 86):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(78, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 74):  	connectivity: 1,  	local depth: 14,  	global depth: 51
(76, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(66, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(69, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(66, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(86, 81):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(83, 94):  	connectivity: 2,  	local depth: 12,  	global depth: 47
(90, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 92):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(86, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(63, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 61):  	connectivity: 3,  	local depth: 22,  	global depth: 37
(69, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(80, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 94):  	connectivity: 2,  	local depth: 25,  	global depth: 37
(70, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(56, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 83):  	connectivity: 1,  	local depth: 14,  	global depth: 51
(80, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 57
(70, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 91):  	connectivity: 3,  	local depth: 29,  	global depth: 29
(70, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(71, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 53
(70, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
