(48, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 29):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(46, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(51, 91):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(13, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 74):  	connectivity: 2,  	local depth: 21,  	global depth: 51
(34, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(5, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(34, 84):  	connectivity: 2,  	local depth: 17,  	global depth: 50
(45, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(22, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(23, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(45, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 71
(14, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(38, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 36):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(33, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(23, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(43, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 24):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(26, 71):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(14, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
