(23, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(47, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 49
(40, 50):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(48, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 37):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(32, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(41, 30):  	connectivity: 4,  	local depth: 13,  	global depth: 13
(23, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(19, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(20, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 25
(40, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 30):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(30, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(41, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(27, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(52, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(23, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 82):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(7, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(23, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(26, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 24):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(37, 24):  	connectivity: 1,  	local depth: 14,  	global depth: 23
(42, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(49, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 27):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(24, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(55, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(17, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(26, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(12, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(24, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(27, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(17, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 38):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(20, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(55, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(27, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(55, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(22, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(24, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(15, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(7, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 48):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(17, 51):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(26, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 80):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(7, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(45, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(13, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(34, 78):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(21, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
