(6, 27):  	connectivity: 4,  	local depth: 13,  	global depth: 153
(37, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(30, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 241
(41, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 172
(43, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 82):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(44, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 121
(43, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(1, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 76):  	connectivity: 1,  	local depth: 16,  	global depth: 150
(5, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 48):  	connectivity: 2,  	local depth: 25,  	global depth: 108
(44, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 50):  	connectivity: 2,  	local depth: 25,  	global depth: 108
(13, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(21, 84):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(42, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(33, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 136
(40, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(9, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(2, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(9, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(29, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 27):  	connectivity: 1,  	local depth: 15,  	global depth: 178
(20, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(3, 29):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(20, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(5, 33):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(1, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(23, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 84):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(25, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(33, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 28
