(0, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 33):  	connectivity: 2,  	local depth: 13,  	global depth: 40
(40, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(2, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(13, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 40):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(47, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 50
(32, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(13, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(60, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(38, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(27, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(50, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 46
(27, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(14, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(43, 42):  	connectivity: 2,  	local depth: 13,  	global depth: 42
(8, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(25, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(23, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(27, 96):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(25, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(25, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 18
