(69, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(89, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(82, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(77, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(69, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(69, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(93, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(94, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(96, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(95, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(92, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 17):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(97, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(98, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(90, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 36):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(98, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(90, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(73, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(70, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 22):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(84, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(86, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
