(45, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 26):  	connectivity: 3,  	local depth: 25,  	global depth: 33
(41, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(27, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 69
(41, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(43, 16):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(31, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(14, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 43):  	connectivity: 1,  	local depth: 15,  	global depth: 38
(36, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 57
(52, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 57
(54, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(39, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 48):  	connectivity: 3,  	local depth: 22,  	global depth: 35
(15, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(40, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 19):  	connectivity: 3,  	local depth: 15,  	global depth: 43
