(74, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(35, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(58, 27):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(62, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(77, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(64, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(16, 33):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(28, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(81, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 89):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(45, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(30, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(93, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(42, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(88, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(86, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(26, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(76, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(89, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(33, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(41, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(50, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 74):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(96, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 27):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(69, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(80, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(98, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 27):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(31, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
