(67, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 47):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(51, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(55, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 30):  	connectivity: 2,  	local depth: 21,  	global depth: 58
(68, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 36):  	connectivity: 3,  	local depth: 18,  	global depth: 63
(45, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(54, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(11, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 107
(68, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(39, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(9, 42):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(68, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(24, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 96
(75, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(55, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(20, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(13, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(32, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 72
(54, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(68, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(26, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(29, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 26):  	connectivity: 2,  	local depth: 19,  	global depth: 58
(17, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 70
(55, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 92
(68, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(45, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(52, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(45, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(25, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(14, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 39):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(8, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(43, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 25):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(36, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 26):  	connectivity: 2,  	local depth: 20,  	global depth: 63
(47, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(49, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(15, 11):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(21, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 111
(34, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(18, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(26, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(53, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 94
(47, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 26):  	connectivity: 3,  	local depth: 12,  	global depth: 79
(69, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 52):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(49, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 27):  	connectivity: 3,  	local depth: 20,  	global depth: 55
(37, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(15, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(22, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(21, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(11, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 31):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(23, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(53, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(12, 39):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(50, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(69, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(76, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(44, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(43, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 32):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(28, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 78
(44, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
