(27, 77):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(64, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 72):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(20, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(62, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(58, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(58, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(45, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(45, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(55, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(68, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(49, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 79):  	connectivity: 2,  	local depth: 13,  	global depth: 32
(48, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 69):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(40, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(34, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(38, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(34, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(56, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 60):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(38, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 39
(72, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(56, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(61, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(52, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 39
(61, 55):  	connectivity: 2,  	local depth: 13,  	global depth: 32
(52, 44):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(37, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(53, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 61):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(61, 64):  	connectivity: 2,  	local depth: 18,  	global depth: 26
(39, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
