(19, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 12):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(40, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 31
(64, 17):  	connectivity: 3,  	local depth: 13,  	global depth: 35
(27, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 33):  	connectivity: 2,  	local depth: 15,  	global depth: 30
(17, 13):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 44
(64, 36):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(78, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(32, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(37, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 28
(24, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 10
