(53, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 49
(53, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(73, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 47
(53, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(73, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(45, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(71, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(81, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 99):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(49, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(98, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 23):  	connectivity: 3,  	local depth: 12,  	global depth: 39
(77, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 67):  	connectivity: 3,  	local depth: 15,  	global depth: 35
(59, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 41):  	connectivity: 2,  	local depth: 20,  	global depth: 33
(60, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 41
(58, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(87, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(59, 81):  	connectivity: 2,  	local depth: 12,  	global depth: 49
(85, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(87, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(82, 80):  	connectivity: 3,  	local depth: 12,  	global depth: 34
(87, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 45
(38, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(87, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 91):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(77, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(67, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(73, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(67, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(57, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(88, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(64, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(68, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 57
(43, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
