(20, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 52):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(16, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(2, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(8, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(15, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(6, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(16, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
