(27, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(15, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(16, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(5, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(2, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(39, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 80):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(9, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 12
