(80, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 94):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(80, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(92, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(71, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 65):  	connectivity: 2,  	local depth: 22,  	global depth: 48
(84, 53):  	connectivity: 1,  	local depth: 19,  	global depth: 66
(55, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 48):  	connectivity: 3,  	local depth: 22,  	global depth: 52
(13, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(84, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 76):  	connectivity: 1,  	local depth: 19,  	global depth: 58
(93, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 66):  	connectivity: 3,  	local depth: 25,  	global depth: 44
(74, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 64
(64, 46):  	connectivity: 1,  	local depth: 14,  	global depth: 70
(84, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 54
(64, 50):  	connectivity: 2,  	local depth: 22,  	global depth: 56
(74, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(61, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 56):  	connectivity: 4,  	local depth: 22,  	global depth: 44
(48, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(84, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 72
(84, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
