(69, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(72, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 51):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(33, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(68, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(78, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(68, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(59, 96):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(72, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(68, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 70):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(66, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(52, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(42, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(61, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 92):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(76, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(53, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(30, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(68, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(30, 79):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(72, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 89):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(33, 73):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(72, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(43, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(62, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 96):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(72, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(43, 97):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(77, 81):  	connectivity: 2,  	local depth: 17,  	global depth: 56
