(87, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(97, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(66, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(70, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 54
(59, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 76
(70, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(51, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 63
(83, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(34, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(46, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(46, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(89, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
