(23, 46):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(21, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(31, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(20, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(14, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(31, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 39):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(25, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(10, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(31, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(9, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 41
(38, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(38, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(21, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(22, 15):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(39, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(15, 25):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(10, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(21, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 12):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(15, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(17, 19):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(27, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 13):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(9, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 12):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 22):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(10, 54):  	connectivity: 3,  	local depth: 13,  	global depth: 32
(34, 15):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(15, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(21, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(36, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 24):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(27, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(16, 56):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(27, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(37, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(35, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(32, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(32, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(15, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(37, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(45, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(36, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(49, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(26, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
